"VPS","fac"
6,1
6,1
11,1
6,1
1,1
1,1
6,1
11,1
6,1
6,1
11,1
1,1
6,1
6,1
1,1
11,1
6,1
1,1
1,1
6,1
6,1
6,1
1,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
1,1
1,1
6,1
1,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
1,1
1,1
11,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
11,1
6,1
1,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
6,1
11,1
6,1
6,1
6,1
1,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
11,1
1,1
6,1
11,1
11,1
11,1
6,1
1,1
1,1
6,1
6,1
11,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
6,1
6,1
6,1
11,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
1,1
11,1
6,1
6,1
1,1
6,1
11,1
6,1
6,1
1,1
1,1
6,1
6,1
1,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
1,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
6,1
1,1
11,1
6,1
1,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
1,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
11,1
6,1
11,1
6,1
11,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
1,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
11,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
11,1
11,1
6,1
6,1
11,1
1,1
11,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
1,1
1,1
11,1
1,1
1,1
6,1
1,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
1,1
1,1
1,1
1,1
1,1
6,1
6,1
1,1
6,1
1,1
1,1
1,1
1,1
6,1
1,1
1,1
1,1
1,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
1,1
1,1
6,1
1,1
6,1
6,1
11,1
1,1
6,1
1,1
1,1
1,1
1,1
1,1
6,1
1,1
1,1
6,1
6,1
1,1
6,1
6,1
1,1
1,1
6,1
6,1
11,1
11,1
1,1
6,1
6,1
1,1
1,1
1,1
1,1
11,1
1,1
1,1
6,1
6,1
6,1
6,1
1,1
1,1
11,1
6,1
6,1
1,1
6,1
6,1
1,1
6,1
1,1
1,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
1,1
1,1
6,1
1,1
6,1
6,1
1,1
1,1
6,1
1,1
6,1
1,1
6,1
1,1
6,1
1,1
1,1
1,1
1,1
1,1
6,1
1,1
1,1
6,1
6,1
1,1
6,1
1,1
1,1
1,1
1,1
11,1
6,1
11,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
1,1
11,1
1,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
11,1
1,1
11,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
1,1
11,1
6,1
11,1
1,1
6,1
6,1
11,1
6,1
11,1
6,1
11,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
1,1
11,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
1,1
11,1
6,1
11,1
11,1
6,1
11,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
11,1
11,1
11,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
1,1
6,1
6,1
1,1
1,1
1,1
11,1
6,1
6,1
11,1
11,1
6,1
6,1
1,1
6,1
11,1
6,1
1,1
6,1
1,1
11,1
11,1
6,1
6,1
11,1
6,1
6,1
6,1
1,1
1,1
11,1
1,1
1,1
11,1
1,1
6,1
6,1
6,1
6,1
11,1
6,1
11,1
6,1
6,1
1,1
11,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
1,1
1,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
6,1
1,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
1,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
6,1
11,1
11,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
6,1
6,1
11,1
6,1
11,1
6,1
6,1
6,1
11,1
6,1
6,1
11,1
6,1
6,1
11,1
6,1
6,1
1,1
6,1
6,1
6,1
1,1
1,1
11,1
1,1
6,1
6,1
11,1
11,1
1,1
6,1
11,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
1,1
11,1
6,1
6,1
11,1
6,1
11,1
1,1
6,1
11,1
1,1
1,1
1,1
1,1
6,1
6,1
1,1
6,1
11,1
6,1
6,1
6,1
11,1
1,1
11,1
6,1
1,1
6,1
11,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
1,1
6,1
11,1
1,1
6,1
1,1
11,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
1,1
6,1
11,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
11,1
6,1
11,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
6,1
11,1
1,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
6,1
1,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
1,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
6,1
6,1
1,1
1,1
6,1
11,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
1,1
11,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
1,1
1,1
6,1
11,1
1,1
11,1
6,1
11,1
6,1
11,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
1,1
1,1
11,1
6,1
6,1
11,1
6,1
11,1
1,1
11,1
6,1
6,1
11,1
6,1
1,1
1,1
6,1
1,1
6,1
6,1
1,1
1,1
1,1
6,1
6,1
11,1
6,1
6,1
6,1
11,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
1,1
6,1
6,1
11,1
11,1
11,1
1,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
6,1
1,1
1,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
1,1
1,1
6,1
11,1
6,1
6,1
1,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
11,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
1,1
6,1
11,1
11,1
6,1
1,1
1,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
11,1
11,1
11,1
1,1
1,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
1,1
6,1
11,1
1,1
1,1
11,1
6,1
6,1
6,1
6,1
11,1
6,1
1,1
11,1
6,1
6,1
6,1
6,1
11,1
6,1
11,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
11,1
6,1
6,1
11,1
6,1
11,1
1,1
11,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
1,1
6,1
11,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
11,1
6,1
1,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
1,1
6,1
6,1
11,1
6,1
6,1
1,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
1,1
11,1
1,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
6,1
11,1
11,1
1,1
6,1
6,1
6,1
6,1
11,1
1,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
11,1
1,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
1,1
6,1
6,1
1,1
6,1
11,1
6,1
6,1
6,1
6,1
1,1
11,1
6,1
6,1
1,1
11,1
6,1
1,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
1,1
1,1
1,1
11,1
6,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
11,1
1,1
1,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
11,1
11,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
1,1
6,1
11,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
1,1
6,1
11,1
6,1
6,1
1,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
11,1
1,1
1,1
6,1
6,1
1,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
11,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
11,1
6,1
1,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
11,1
6,1
11,1
6,1
6,1
6,1
11,1
6,1
11,1
6,1
11,1
6,1
6,1
11,1
6,1
6,1
1,1
6,1
6,1
1,1
6,1
11,1
1,1
1,1
6,1
6,1
6,1
6,1
11,1
11,1
6,1
1,1
6,1
6,1
11,1
1,1
6,1
6,1
6,1
11,1
11,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
11,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
1,1
11,1
1,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
11,1
11,1
11,1
1,1
1,1
1,1
6,1
1,1
6,1
1,1
11,1
11,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
1,1
6,1
11,1
11,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
1,1
1,1
1,1
6,1
11,1
6,1
6,1
11,1
6,1
1,1
6,1
1,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
11,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
1,1
6,1
1,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
11,1
6,1
1,1
6,1
11,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
11,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
1,1
6,1
11,1
6,1
1,1
11,1
6,1
11,1
1,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
1,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
11,1
11,1
6,1
1,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
11,1
6,1
6,1
11,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
11,1
11,1
6,1
6,1
11,1
6,1
11,1
6,1
6,1
6,1
1,1
11,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
1,1
1,1
6,1
6,1
6,1
1,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
11,1
6,1
1,1
6,1
1,1
6,1
11,1
1,1
11,1
1,1
6,1
11,1
1,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
1,1
11,1
11,1
11,1
6,1
6,1
6,1
11,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
11,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
1,1
1,1
6,1
1,1
1,1
1,1
11,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
1,1
6,1
6,1
6,1
11,1
6,1
1,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
1,1
1,1
11,1
6,1
6,1
1,1
6,1
6,1
11,1
6,1
1,1
11,1
6,1
6,1
6,1
6,1
11,1
6,1
11,1
6,1
1,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
1,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
11,1
11,1
1,1
6,1
1,1
6,1
1,1
6,1
11,1
1,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
6,1
6,1
11,1
1,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
1,1
1,1
6,1
11,1
6,1
1,1
1,1
6,1
11,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
11,1
6,1
11,1
6,1
6,1
6,1
6,1
11,1
1,1
6,1
11,1
6,1
6,1
6,1
11,1
6,1
1,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
1,1
1,1
1,1
1,1
11,1
6,1
11,1
6,1
6,1
1,1
1,1
1,1
11,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
1,1
11,1
6,1
6,1
11,1
6,1
6,1
6,1
11,1
6,1
11,1
6,1
6,1
1,1
1,1
1,1
6,1
1,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
1,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
1,1
1,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
1,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
1,1
11,1
6,1
11,1
11,1
6,1
6,1
11,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
1,1
6,1
6,1
6,1
11,1
6,1
6,1
1,1
11,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
6,1
1,1
6,1
6,1
11,1
11,1
11,1
6,1
1,1
6,1
11,1
6,1
11,1
6,1
6,1
6,1
6,1
1,1
11,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
1,1
6,1
11,1
11,1
6,1
6,1
1,1
6,1
11,1
6,1
1,1
6,1
6,1
6,1
1,1
6,1
11,1
6,1
1,1
6,1
1,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
6,1
6,1
6,1
1,1
1,1
11,1
6,1
11,1
11,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
11,1
11,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
1,1
6,1
1,1
6,1
11,1
6,1
1,1
6,1
1,1
1,1
1,1
6,1
11,1
11,1
6,1
6,1
1,1
6,1
1,1
6,1
1,1
6,1
6,1
11,1
11,1
1,1
1,1
6,1
1,1
1,1
6,1
6,1
6,1
11,1
6,1
6,1
11,1
1,1
1,1
11,1
6,1
1,1
6,1
1,1
6,1
6,1
11,1
6,1
6,1
6,1
11,1
6,1
1,1
1,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
1,1
11,1
6,1
6,1
1,1
6,1
6,1
11,1
6,1
1,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
1,1
1,1
11,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
1,1
1,1
11,1
6,1
6,1
1,1
1,1
6,1
1,1
6,1
11,1
6,1
1,1
6,1
6,1
6,1
6,1
1,1
6,1
1,1
11,1
6,1
6,1
6,1
1,1
11,1
1,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
11,1
6,1
6,1
6,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
6,1
11,1
6,1
6,1
6,1
1,1
6,1
6,1
11,1
11,1
1,1
11,1
6,1
11,1
6,1
6,1
1,1
1,1
11,1
1,1
1,1
1,1
6,1
6,1
1,1
6,1
6,1
11,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
11,1
6,1
6,1
11,1
6,1
11,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
1,1
11,1
6,1
6,1
6,1
1,1
1,1
6,1
6,1
1,1
11,1
6,1
6,1
6,1
11,1
6,1
11,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
11,1
1,1
6,1
11,1
6,1
11,1
1,1
6,1
6,1
11,1
6,1
6,1
1,1
11,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
1,1
11,1
1,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
11,1
6,1
6,1
6,1
6,1
11,1
11,1
6,1
1,1
1,1
11,1
6,1
6,1
6,1
11,1
1,1
6,1
11,1
6,1
6,1
6,1
11,1
1,1
6,1
6,1
1,1
6,1
6,1
11,1
6,1
6,1
